01;MB PKW/SMART;Jahreswagen;042R;;26900,00;WDB;Mercedes-Benz;C 180 BE;156;115;1796;2011-10-20;13500;0;792;palladiumsilber;1;Metallic;721;Stoff/Leder Art. schwarz;4;Teilleder;N;N;Emmendingen;;|260||280|294|345|442|44R|477|500|513|580|584|58U|677|739|802|813|928|B03|U18|875|518|287|240|873|299|P49|230||550|527|411|954;Kofferraumdeckel|Wegfall Typkennzeichen auf Heckdeckel|Schaltbalg, Schalthebel mit Chromring|Lenkrad und Schalt-/Waehlhebel in Leder|Kniebag|Scheibenwischer mit Regensensor|Komfort-Multifunktionslenkrad 4,5 Disp.|Leichtmetallraeder 5-Doppelspeichen 17"|Reifendruckverlust-Warnung|Aussenspiegel li. + re. heranklappbar|Geschwindigkeit-Assistent|Klimaanlage|Fensterheber 4-f. mit Komfortschliessung|Innenhimmel Stoff grau|Direct Control-Fahrwerk sportlich|Zierteile Aluminium|Modelljahr 2012|Sprachbedienungssystem Linguatronic|Abgasreinigung mit EU5 Technik|Eco Start-Stopp-Funktion|Kindersitzerkennung im Beifahrersitz|Scheibenwaschanlage und Duesen beheizt|Media Interface|Durchlademoeglichkeit|LED-Tagfahrleuchten|Sitzheizung Vordersitze|Pre-Safe-System|Spiegel-Paket|Parktronic inkl. Parkfuehrung|Anhaengerstabilisierung|Anhaengevorrichtung|Comand Online|Getriebe mechanisch 6-Gang|Avantgarde;Mercedes-Benz C 180 BE;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Jahreswagen;046MR;;43900,00;WDB;Mercedes-Benz;GLK 220 CDI BE 4M;170;125;2143;2012-09-19;13613;0;197;obsidianschwarz metallic;1;Metallic;921;VELOURS ANTHRAZIT/GRAU;3;Kunstleder;Z;3;Muellheim;;||249|211|240|||280|291|294|345|428|440|||442|474|477|491|500|51U|580||584|600|603|608|722|725|739|803|928|B03|P76|U18|916|875|518|510|873|386||840|P49|890|900|235|509|P95|622|427|413;Autovermietruecklaeufer||Innen- und Aussenspiegel abblendbar usw.|Direktlenkung|LED-Tagfahrleuchten|Schalthebel|Funktionstasten, Leder Nappa ink.|Lenkrad und Schalt-/Waehlhebel in Leder|Fahrer- und Beifahrerairbag|Kniebag|Scheibenwischer mit Regensensor|Lenkrad-Schalttasten|Tempomat inkl. Speedtronic|Kombiinstrument|Funktionstasten Multifunktionsdisplay im|Komfort-Multifunktionslenkrad 4,5 Disp.|Dieselpartikelfilter|Reifendruckverlust-Warnung|AGILITY Control-Fahrwerk|Aussenspiegel li. + re. heranklappbar|Innenhimmel Stoff schwarz|Klimaanlage|Komfortschliessung|Fensterheber 4-f. mit Komfortschliessung|Scheinwerferreinigungsanlage|Leichtmetallraeder 7-Speichen-Design 17|Adaptiver Fernlicht-Assistent|EASY-PACK-Laderaumabdeckung|Wegfall Dachreling|Zierteile Aluminium|Modelljahr 2013|Abgasreinigung mit EU5 Technik|Eco Start-Stopp-Funktion|Basis-Paket Exterieur|Kindersitzerkennung im Beifahrersitz|Kraftstofftank 66L|Scheibenwaschanlage und Duesen beheizt|Media Interface|Audio 20 CD mit 6-fach Wechsler integr.|Sitzheizung Vordersitze|Komfort-Telefonie|ab B-Saeule|Heck-/Seitenscheiben hinten dunkel getoe.|Spiegel-Paket|Easy-Pack-Heckklappe|Chrom-Paket Exterieur|Park-Assistent aktiv inkl. Parktronic|Becker Map Pilot|Sportpaket Interieur|Intelligent Light-System|Getriebe Automatik 7-Gang, 7G-Tronic|Panorama-Schiebe-/Hebedach elektrisch;Mercedes-Benz GLK 220 CDI BE 4M;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Jahreswagen;047MR;;25900,00;WDB;Mercedes-Benz;A 180 CDI BE;109;80;1461;2012-09-18;11946;0;787;mountaingrau metallic;1;Metallic;451;Style Ledernachbildung AR;1;Stoff;Y;N;Muellheim;;||290|294|345|||442|474|477||485|51U|538|543|55R|580|803|928|B03|U25|U59|U18|875|R66|||280|U37|873|523|U62|235|509|411|P27;Autovermietruecklaeufer||Windowbag|Kniebag|Scheibenwischer mit Regensensor|Kombiinstrument|Funktionstasten Multifunktionsdisplay im|Komfort-Multifunktionslenkrad 4,5 Disp.|Dieselpartikelfilter|Reifendruckverlust-Warnung|Komfortabstimmung|Direct Control-Fahrwerk komfortabel|Innenhimmel Stoff schwarz|Attention Assist|Sonnenblenden m. bel. Spiegel|Leichtmetallraeder 10-Speichen-Design 16"|Klimaanlage|Modelljahr 2013|Abgasreinigung mit EU5 Technik|Eco Start-Stopp-Funktion|AMG Einstiegsleisten beleuchtet|Sitzkomfort-Paket|Kindersitzerkennung im Beifahrersitz|Scheibenwaschanlage und Duesen beheizt|Reifen mit Notlaufeigenschaften|Schalthebel|Funktionstasten, Leder Nappa ink.|Lenkrad und Schalt-/Waehlhebel in Leder|Nebelscheinwerfer mit Chromring|Sitzheizung Vordersitze|Audio 20 mit CD-Player|Licht/Sicht-Paket|Park-Assistent aktiv inkl. Parktronic|Becker Map Pilot|Getriebe mechanisch 6-Gang|Style-Paket;Mercedes-Benz A 180 CDI BE;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Jahreswagen;054MW;;28900,00;WDB;Mercedes-Benz;B 200 BE;156;115;1595;2011-10-28;14000;0;191;kosmosschwarz metallic;1;Metallic;101;Ledernachbildung ARTICO s;3;Kunstleder;Y;N;Muellheim;;|||101|257|25R|280|290|294|345|442|477||485|513|51U|543|580|723||802|927|B03|U59|U18|875|U37|873|U62|235|413|952|411|527;Inkl. Avantgarde-Kuehlergrill Umbau||Memory|Lenksaeule elektrisch verstellbar mit|LED-Tagfahrlicht|Leichmetallraeder 10-Speichen-Design 17|Lenkrad und Schalt-/Waehlhebel in Leder|Windowbag|Kniebag|Scheibenwischer mit Regensensor|Komfort-Multifunktionslenkrad 4,5 Disp.|Reifendruckverlust-Warnung|Komfortabstimmung|Direct Control-Fahrwerk komfortabel|Geschwindigkeit-Assistent|Innenhimmel Stoff schwarz|Sonnenblenden m. bel. Spiegel|Klimaanlage|Gepaeckraumabdeckung|PRE-SAFE®-Pos.-Funkti|Modelljahr 2012|Abgasreinigung EU6-Massnahmen|Eco Start-Stopp-Funktion|Sitzkomfort-Paket|Kindersitzerkennung im Beifahrersitz|Scheibenwaschanlage und Duesen beheizt|Nebelscheinwerfer mit Chromring|Sitzheizung Vordersitze|Licht/Sicht-Paket|Park-Assistent aktiv inkl. Parktronic|Panorama-Schiebe-/Hebedach elektrisch|Sportpaket|Getriebe mechanisch 6-Gang|Comand APS Multimedia System;Mercedes-Benz B 200 BE;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Jahreswagen;055MW;;15900,00;WME;Smart;FORTWO CABRIO;84;62;999;2011-03-30;15500;0;EAZ;kristallweiss;4;Matt;IAH;Design schwarz;1;Stoff;Y;N;Muellheim;;|||||||||516|740|801|928||C54|EB1||I01|I35|V33|V43|I63|X16||V31|S17|V26|P33|V11|A03;Inkl. Nebelscheinwerfer|Inkl. Viper-Streifen Smart|Inkl. RSI Seitenschweller|Inkl. RSI Frontspoiler|Inkl. RSI Heckschuerze|Inkl. RS Sportauspuff|Inkl. BRABUS-Scheinwerfer|Inkl. Leichtmetallraeder 16"||Audio System Basic|Verdeckstoff schwarz|Modelljahr 2011|Abgasreinigung mit EU5 Technik|MP3-Schnittstelle|Soundsystem inkl. MP3-Schnittstelle|Tridion-Sicherheitszelle in schwarz|Temperaturregelung|Klimaanlage automat. Temparaturregelung|Lederlenkrad und -Schaltknauf|Elektronisches Stabilitaetsprogramm|Elektrische Fensterheber|Handschuhfach abschliessbar|Windschott Cabrio|Drehzahlmesser)|Zusatzinstrumente (Uhr/Drehzahlmesser)|Sitzheizung|Servolenkung EPS|Audiopaket|Softouch|Ausstattung PASSION;Smart FORTWO CABRIO;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Jahreswagen;055R;;48900,00;WDB;Mercedes-Benz;E 350 CDI BE 4M;265;195;2987;2012-03-02;28200;0;650;Calcitweiss;6;Lackiert;105;Leder Artico moccabraun;3;Kunstleder;N;N;Emmendingen;;211|240|291|294|297|428|474|477|540|543|551|55U|580|600|608|619|622|677|736|801|882|913|915|928|887|682|481|518|873|249|P54|P09|U09|230|275|413|527|427|954;Direktlenkung|LED-Tagfahrleuchten|Fahrer- und Beifahrerairbag|Kniebag|Sonnenschutzrollo Fondseitenfenster|Lenkrad-Schalttasten|Dieselpartikelfilter|Reifendruckverlust-Warnung|Rollo elektrisch fuer Heckfenster|Sonnenblenden m. bel. Spiegel|Einbruch-Diebstahl-Warnanlage (EDW)|Innenhimmel Stoff beige|Klimaanlage|Scheinwerferreinigungsanlage|Adaptiver Fernlicht-Assistent|Abbiegelicht|Intelligent Light-System|Direct Control-Fahrwerk sportlich|Zierteile Holzausfuehrung Esche schwarz|Modelljahr 2011|Innenraumabsicherung Infrarot|Motorvorr. f. Klimaanlage|Kraftstoffbehaelter mit grossem Inhalt 80l|Abgasreinigung mit EU5 Technik|Ablagebox im Reserverad|Feuerloescher montiert|Unterschutz (technischer Unterschutz)|Media Interface|Sitzheizung Vordersitze|Spiegel-Paket|Diebstahlschutz-Paket|Sonnenschutz-Paket|Leder PASSION-Paket|Parktronic inkl. Parkfuehrung|Memory-Paket|Panorama-Schiebe-/Hebedach elektrisch|Comand Online|Getriebe Automatik 7-Gang, 7G-Tronic|Avantgarde;Mercedes-Benz E 350 CDI BE 4M;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Jahreswagen;062R;;12900,00;WME;Smart;FORTWO MHD CABRIO;71;52;999;2011-12-06;7600;0;EAZ;kristallweiss;6;Lackiert;IAH;Design schwarz;1;Stoff;N;N;Emmendingen;;740|802|928|C08|E81||I01||I31|I35|R72|V33|V43|I63|X16|EB3|527|V11|A03;Verdeckstoff schwarz|Modelljahr 2012|Abgasreinigung mit EU5 Technik|Radiovorruestung|bodypanels Plus-Paket|Temperaturregelung|Klimaanlage automat. Temparaturregelung|Netztasche)|Gepaeckraumabdeckung|Lederlenkrad und -Schaltknauf|Leichtmetallraeder 12-Speichen-Design 15|Elektronisches Stabilitaetsprogramm|Elektrische Fensterheber|Handschuhfach abschliessbar|Windschott Cabrio|Tridion deep black|Comand Online|Softouch|Ausstattung PASSION;Smart FORTWO MHD CABRIO;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Jahreswagen;068R;;18900,00;WDB;Mercedes-Benz;A 180 CDI;109;80;1991;2011-09-27;15800;0;787;mountaingrau;1;Metallic;721;Stoff/Leder Art. schwarz;4;Teilleder;N;N;Emmendingen;;249||260||280|345|474|477|543|570|573|580|723|739|802|928|R78|U37|U59|U18|875|U62|873|U57|523|411|954;Innen- und Aussenspiegel abblendbar usw.|Kofferraumdeckel|Wegfall Typkennzeichen auf Heckdeckel|Schaltbalg, Schalthebel mit Chromring|Lenkrad und Schalt-/Waehlhebel in Leder|Scheibenwischer mit Regensensor|Dieselpartikelfilter|Reifendruckverlust-Warnung|Sonnenblenden m. bel. Spiegel|Armauflage vorne mit Fach|Isofix|Klimaanlage|Gepaeckraumabdeckung|Zierteile Aluminium|Modelljahr 2012|Abgasreinigung mit EU5 Technik|Leichtmetallraeder 5-Speichen-Design 16|Nebelscheinwerfer mit Chromring|Sitzkomfort-Paket|Kindersitzerkennung im Beifahrersitz|Scheibenwaschanlage und Duesen beheizt|Licht/Sicht-Paket|Sitzheizung Vordersitze|Easy-Vario-System|Audio 20 mit CD-Player|Getriebe mechanisch 6-Gang|Avantgarde;Mercedes-Benz A 180 CDI;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Jahreswagen;069R;;20900,00;WDB;Mercedes-Benz;A 180 CDI;109;80;1991;2011-12-06;12400;0;761;polarsilber;1;Metallic;721;Stoff/Leder Art. schwarz;4;Teilleder;N;N;Emmendingen;;249||260||280|345|440|474|477|543|570|573|580|723|739|802|928|R78|U37|U59|U18|500|875|584|U62|873||550|525|426|954;Innen- und Aussenspiegel abblendbar usw.|Kofferraumdeckel|Wegfall Typkennzeichen auf Heckdeckel|Schaltbalg, Schalthebel mit Chromring|Lenkrad und Schalt-/Waehlhebel in Leder|Scheibenwischer mit Regensensor|Tempomat inkl. Speedtronic|Dieselpartikelfilter|Reifendruckverlust-Warnung|Sonnenblenden m. bel. Spiegel|Armauflage vorne mit Fach|Isofix|Klimaanlage|Gepaeckraumabdeckung|Zierteile Aluminium|Modelljahr 2012|Abgasreinigung mit EU5 Technik|Leichtmetallraeder 5-Speichen-Design 16|Nebelscheinwerfer mit Chromring|Sitzkomfort-Paket|Kindersitzerkennung im Beifahrersitz|Aussenspiegel li. + re. heranklappbar|Scheibenwaschanlage und Duesen beheizt|Fensterheber 4-f. mit Komfortschliessung|Licht/Sicht-Paket|Sitzheizung Vordersitze|Anhaengerstabilisierung|Anhaengevorrichtung|Audio 50 APS Pfeilnavigations-System|Getriebe Autotronic|Avantgarde;Mercedes-Benz A 180 CDI;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Jahreswagen;070R;;17900,00;WDB;Mercedes-Benz;A 180 BE;116;85;1699;2011-11-10;12900;0;191;kosmosschwarz;1;Metallic;721;Stoff/Leder Art. schwarz;4;Teilleder;N;N;Emmendingen;;249||260||280|345|477|543|570|573|580|723|739|802|928|B01|R78|U37|U59|U18|500|875|584|U62|873|U57|523|410|954;Innen- und Aussenspiegel abblendbar usw.|Kofferraumdeckel|Wegfall Typkennzeichen auf Heckdeckel|Schaltbalg, Schalthebel mit Chromring|Lenkrad und Schalt-/Waehlhebel in Leder|Scheibenwischer mit Regensensor|Reifendruckverlust-Warnung|Sonnenblenden m. bel. Spiegel|Armauflage vorne mit Fach|Isofix|Klimaanlage|Gepaeckraumabdeckung|Zierteile Aluminium|Modelljahr 2012|Abgasreinigung mit EU5 Technik|ECO Start-Stopp-Funtkion|Leichtmetallraeder 5-Speichen-Design 16|Nebelscheinwerfer mit Chromring|Sitzkomfort-Paket|Kindersitzerkennung im Beifahrersitz|Aussenspiegel li. + re. heranklappbar|Scheibenwaschanlage und Duesen beheizt|Fensterheber 4-f. mit Komfortschliessung|Licht/Sicht-Paket|Sitzheizung Vordersitze|Easy-Vario-System|Audio 20 mit CD-Player|Getriebe mechanisch 5-Gang|Avantgarde;Mercedes-Benz A 180 BE;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Jahreswagen;071R;;15900,00;WDB;Mercedes-Benz;A 160 BE;95;70;1498;2011-08-12;18000;0;191;kosmosschwarz;1;Metallic;311;Stoff schwarz;1;Stoff;N;N;Emmendingen;;410|249||260|345|477|543|573|580|723|802|928|B01|U18|875|U37|U62|873|953|523;Getriebe mechanisch 5-Gang|Innen- und Aussenspiegel abblendbar usw.|Kofferraumdeckel|Wegfall Typkennzeichen auf Heckdeckel|Scheibenwischer mit Regensensor|Reifendruckverlust-Warnung|Sonnenblenden m. bel. Spiegel|Isofix|Klimaanlage|Gepaeckraumabdeckung|Modelljahr 2012|Abgasreinigung mit EU5 Technik|ECO Start-Stopp-Funtkion|Kindersitzerkennung im Beifahrersitz|Scheibenwaschanlage und Duesen beheizt|Nebelscheinwerfer mit Chromring|Licht/Sicht-Paket|Sitzheizung Vordersitze|Classic|Audio 20 mit CD-Player;Mercedes-Benz A 160 BE;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Jahreswagen;072R;;33900,00;WDB;Mercedes-Benz;A 200 BE;156;115;1595;2012-08-20;6500;0;761;polarsilber;1;Metallic;651;Ledern. ARTICO/DINAMICA;4;Teilleder;N;N;Emmendingen;;213|252||280|286|290|294|345|347|428|440|442|477|483|486|502|513|51U|538|543|580|600|772|791|803|927|932|939|B03|R66|U25|U26|U59|875|30P||840|873|U62|235|614|950|429|527;Parameter-Lenkung|COLLISION PREVENTION ASSIST|Schaltbalg, Schalthebel mit Chromring|Lenkrad und Schalt-/Waehlhebel in Leder|Gepaecknetz an Fahrer-und Beifahrerlehne|Windowbag|Kniebag|Scheibenwischer mit Regensensor|MB-Telefon Standard mit Notrufsystem|Lenkrad-Schalttasten|Tempomat inkl. Speedtronic|Komfort-Multifunktionslenkrad 4,5 Disp.|Reifendruckverlust-Warnung|Fahrdynamik-Paket|Sportfahrwerk|Aussenspiegel rechts|Geschwindigkeit-Assistent|Innenhimmel Stoff schwarz|Attention Assist|Sonnenblenden m. bel. Spiegel|Klimaanlage|Scheinwerferreinigungsanlage|AMG-Optik-Paket|Leichtmetallraeder AMG 5-Speichen-Des.18§|Modelljahr 2013|Abgasreinigung EU6-Massnahmen|Ablagebox unter Fahrer- u. Beifahrersitz|Ablagebox unter Beifahrersitz|Eco Start-Stopp-Funktion|Reifen mit Notlaufeigenschaften|AMG Einstiegsleisten beleuchtet|AMG Fussmatten Velours|Sitzkomfort-Paket|Scheibenwaschanlage und Duesen beheizt|ABLAGEPAKET|ab B-Saeule|Heck-/Seitenscheiben hinten dunkel getoe.|Sitzheizung Vordersitze|Licht/Sicht-Paket|Park-Assistent aktiv inkl. Parktronic|Bi-Xenon-Scheinwerfer mit Reinigungsanl.|Sportpaket AMG|7G-DCT automati. Doppelkupplungsgetriebe|Comand Online;Mercedes-Benz A 200 BE;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Gebrauchtwagen;078W;;40900,00;WDB;Mercedes-Benz;E 350 CDI T;265;195;2987;2010-12-02;38500;0;197;obsidianschwarz;1;Metallic;701;Stoff/Leder Arti. schwarz;4;Teilleder;T;N;Emmendingen;;928|882|875|873||840|801|736|677|651|622|619|608|600|580|551|518|513|512|477|428|294|287|279|260|249|236|233|230||228|213|U72|U18|R11|P54|427|954;Abgasreinigung mit EU5 Technik|Innenraumabsicherung Infrarot|Scheibenwaschanlage und Duesen beheizt|Sitzheizung Vordersitze|Heck-/Seitenfenst. hi.|Heck-/Seitenscheiben hinten dunkel getoe.|Modelljahr 2011|Zierteile Holzausfuehrung Esche schwarz|Direct Control-Fahrwerk sportlich|Sportfahrwerk m. Stahlraedern|Intelligent Light-System|Abbiegelicht|Adaptiver Fernlicht-Assistent|Scheinwerferreinigungsanlage|Klimaautomatik|Einbruch-Diebstahl-Warnanlage (EDW)|Media Interface|Geschwindigkeit-Assistent|Comand APS mit inte. 6-fach DVD-Wechsler|Reifendruckverlust-Warnung|Lenkrad-Schalttasten|Kniebag|Durchlademoeglichkeit|Fahrstufenwahl elektronisch|Wegf.Typkennz.auf Heckdeckel|Innen- und Aussenspiegel abblendbar usw.|Sonderlichtschalt.- Tagfahrl.|Abstandregeltempomat Disctronic Plus|Parktronic inkl. Parkfuehrung|Fernbedienung|Standheizung mit Fernbedienung|Parameter-Lenkung|DVD-Player mit Regionalcode 2|Kindersitzerkennung im Beifahrersitz|Leichtmetallraeder 5-Doppelsp.-Design 17|Diebstahlschutz-Paket|Getriebe Automatik 7-Gang, 7G-Tronic|Avantgarde;Mercedes-Benz E 350 CDI T;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Gebrauchtwagen;091R;;20900,00;WDB;Mercedes-Benz;B 180 CDI;109;80;1991;2010-12-16;39800;0;787;mountaingrau;1;Metallic;721;Stoff/Leder Art. schwarz;4;Teilleder;N;N;Emmendingen;;474|900|160|240|U37|173|291||441|280|U18|R11|928|801|500|875|518|290|584|222|873|U62|221|293|386|P54|235|952|426|525;Dieselpartikelfilter|Chrom-Paket Exterieur|Bremsassistent|LED-Tagfahrleuchten|Nebelscheinwerfer mit Chromring|Multifunktionslenkrad|Fahrer- und Beifahrerairbag|hoeheneinstellbar|Lenksaeule mechan. einstellbar|Lenkrad und Schalt-/Waehlhebel in Leder|Kindersitzerkennung im Beifahrersitz|Leichtmetallraeder 5-Doppelsp.-Design 17|Abgasreinigung mit EU5 Technik|Modelljahr 2011|Aussenspiegel li. + re. heranklappbar|Scheibenwaschanlage und Duesen beheizt|Media Interface|Windowbag|Fensterheber 4-f. mit Komfortschliessung|Vordersitz elek.verstellb. re|Sitzheizung Vordersitze|Licht/Sicht-Paket|Vordersitz elek.verstellb. li|Sidebags im Fond|Komfort-Telefonie|Diebstahlschutz-Paket|Park-Assistent aktiv inkl. Parktronic|Sportpaket|Getriebe Autotronic|Audio 50 APS Pfeilnavigations-System;Mercedes-Benz B 180 CDI;differenzbesteuert
01;MB PKW/SMART;Geschaeftswagen;106MW;;37800,00;WDB;Mercedes-Benz;A 200 BE;156;115;1595;2012-10-01;3000;0;787;mountaingrau metallic;1;Metallic;651;Ledern. ARTICO/DINAMICA;4;Teilleder;N;N;Muellheim;;950|939|732|882|873|840|810|791|772|614|580|551|518|486|483|442|440|428|413|38P|347|30P|294|290|286||280|235|U62|U59|P54|P49|||429|527;Sportpaket AMG|Ablagebox unter Beifahrersitz|Zierteile Holzausfuehrung Vogelaugenahorn|Innenraumabsicherung Infrarot|Sitzheizung Vordersitze|Heck-/Seitenscheiben hinten dunkel getoe.|Surround-Soundsystem Harman Kardon Logic|Leichtmetallraeder AMG 5-Speichen-Des.18§|AMG-Optik-Paket|Bi-Xenon-Scheinwerfer mit Reinigungsanl.|Klimaanlage|Einbruch-Diebstahl-Warnanlage (EDW)|Media Interface|Sportfahrwerk|Fahrdynamik-Paket|Komfort-Multifunktionslenkrad 4,5 Disp.|Tempomat inkl. Speedtronic|Lenkrad-Schalttasten|Panorama-Schiebe-/Hebedach elektrisch|Start-Paket|MB-Telefon Standard mit Notrufsystem|ABLAGEPAKET|Kniebag|Windowbag|Gepaecknetz an Fahrer-und Beifahrerlehne|Schaltbalg, Schalthebel mit Chromring|Lenkrad und Schalt-/Waehlhebel in Leder|Park-Assistent aktiv inkl. Parktronic|Licht/Sicht-Paket|Sitzkomfort-Paket|Diebstahlschutz-Paket|Spiegel-Paket|7-Gang ink. TEMPOMAT|Doppelkupplungsgetriebe automatisch|7G-DCT automati. Doppelkupplungsgetriebe|Comand Online;Mercedes-Benz A 200 BE;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Geschaeftswagen;116ML;;45900,00;WDB;Mercedes-Benz;E 250 CDI BE T;204;150;4200;2011-11-21;29001;0;197;obsidianschwarz;1;Metallic;701;Stoff/Leder Arti. schwarz;4;Teilleder;1;N;Muellheim;;|||440|619|573|221||292||622|600|345|477|677|813|500|299|400||441||280|580|234||584|B03|287|474|802|928|U18|915|875|282|518|213|873||840|249|386|230|22P|P96||550|414|P35|511|427|954;Inkl. Front- und Heckspoiler MB-Sport|Inkl. BRABUS-Leichtmetallraeder||Tempomat inkl. Speedtronic|Abbiegelicht|Isofix|Vordersitz elek.verstellb. li|Beifahrersitz|Sidebag|Scheinwerfer|Intelligent Light-System|Scheinwerferreinigungsanlage|Scheibenwischer mit Regensensor|Reifendruckverlust-Warnung|Direct Control-Fahrwerk sportlich|Sprachbedienungssystem Linguatronic|Aussenspiegel li. + re. heranklappbar|Pre-Safe mit Gurtschlossstraffer|Armlehne klappbar im Fond|hoeheneinstellbar|Lenksaeule mechan. einstellbar|Schaltbalg, Schalthebel mit Chromring|Lenkrad und Schalt-/Waehlhebel in Leder|Klimaautomatik|Totwinkel-Assistent|Komfortschliessung|Fensterheber 4-f. mit Komfortschliessung|Eco Start-Stopp-Funktion|Durchlademoeglichkeit|Dieselpartikelfilter|Modelljahr 2012|Abgasreinigung mit EU5 Technik|Kindersitzerkennung im Beifahrersitz|Kraftstoffbehaelter mit grossem Inhalt 80l|Scheibenwaschanlage und Duesen beheizt|Skisack|Media Interface|Parameter-Lenkung|Sitzheizung Vordersitze|Heck-/Seitenfenst. hi.|Heck-/Seitenscheiben hinten dunkel getoe.|Innen- und Aussenspiegel abblendbar usw.|Komfort-Telefonie|Parktronic inkl. Parkfuehrung|Spur-Paket|Sportpaket Exterieur|Anhaengerstabilisierung|Anhaengevorrichtung|Schiebe-Hebe-Dach elektrisch Glasausfueh.|Lichtpaket|Audio 50 APS mit int. 6-fach DVD-Wechsl.|Getriebe Automatik 7-Gang, 7G-Tronic|Avantgarde;Mercedes-Benz E 250 CDI BE T;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Jahreswagen;123MW;;34900,00;WDB;Mercedes-Benz;B 200 CDI;136;100;1796;2011-09-29;27182;0;650;Calcitweiss;6;Lackiert;601;Stoff schwarz;1;Stoff;N;N;Muellheim;;249|213|240||280|290|294|345|428|440|442|474|477|486|500|513|51U|543|580|600|608|723|802|840|928|U35|U59|310|U18|942|875|400|518|U62|873|P49|299|386|235|P55||550|413|952|622|429|512;Innen- und Aussenspiegel abblendbar usw.|Parameter-Lenkung|LED-Tagfahrleuchten|Schaltbalg, Schalthebel mit Chromring|Lenkrad und Schalt-/Waehlhebel in Leder|Windowbag|Kniebag|Scheibenwischer mit Regensensor|Lenkrad-Schalttasten|Tempomat inkl. Speedtronic|Komfort-Multifunktionslenkrad 4,5 Disp.|Dieselpartikelfilter|Reifendruckverlust-Warnung|Sportfahrwerk|Aussenspiegel li. + re. heranklappbar|Geschwindigkeit-Assistent|Innenhimmel Stoff schwarz|Sonnenblenden m. bel. Spiegel|Klimaanlage|Scheinwerferreinigungsanlage|Adaptiver Fernlicht-Assistent|Gepaeckraumabdeckung|Modelljahr 2012|Heck-/Seitenscheiben hinten dunkel getoe.|Abgasreinigung mit EU5 Technik|Steckdose im Laderaum (12V)|Sitzkomfort-Paket|Doppelcupholder|Kindersitzerkennung im Beifahrersitz|FIXKIT (Ladegutschiene)|Scheibenwaschanlage und Duesen beheizt|Armlehne klappbar im Fond|Media Interface|Licht/Sicht-Paket|Sitzheizung Vordersitze|Spiegel-Paket|Pre-Safe mit Gurtschlossstraffer|Komfort-Telefonie|Park-Assistent aktiv inkl. Parktronic|Night-Paket|Anhaengerstabilisierung|Anhaengevorrichtung|Panorama-Schiebe-/Hebedach elektrisch|Sportpaket|Intelligent Light-System|7G-DCT automati. Doppelkupplungsgetriebe|Comand APS mit inte. 6-fach DVD-Wechsler;Mercedes-Benz B 200 CDI;Umsatzsteuer ausweisbar
